date,symbol,grade,action,score,close
2026-07-07,JBCHEPHARM,A,ACT,62,2422.0
2026-07-07,INDUSINDBK,A,ACT,56,1022.25
2026-07-07,EIHOTEL,A,WATCH,37,336.95
2026-07-07,VENUSPIPES,A,IGNORE,25,1845.4
2026-07-07,RBLBANK,A,IGNORE,16,375.1
2026-07-07,AMBER,A,IGNORE,10,7625.0
2026-07-07,CAPITALSFB,B,ACT,74,295.25
2026-07-07,MAXESTATES,B,WATCH,54,443.35
2026-07-07,PANSARI,B,LATE,52,355.05
2026-07-07,SATIN,B,WATCH,50,263.29
2026-07-07,MANAPPURAM,B,IGNORE,14,342.1
2026-07-08,AVANTEL,B,ACT,59,182.2
2026-07-08,AGARWALEYE,B,WATCH,53,477.85
2026-07-09,AKUMS,B,WATCH,52,658.2
2026-07-10,ARE&M,B,ACT,70,890.05
2026-07-10,MAHLIFE,B,ACT,70,378.9
2026-07-10,VENKEYS,B,ACT,62,1485.7
2026-07-10,ARKADE,B,ACT,60,132.56
2026-07-10,SIGNATURE,B,WATCH,48,848.85
2026-07-10,AETHER,B,LATE,18,1500.8
